bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P875,S99,7,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0
P875,S99,7,10.14,10.14,1,0,0,0,10.14,10.14,0,0.0,1,0,0.0,0.0
P875,S99,7,10.56,0.41999999999999993,1,0,0,0,10.56,10.56,1,0.0,2,0,0.41999999999999993,0.0
P875,S99,7,11.13,0.5700000000000003,1,0,0,0,11.13,11.13,2,0.0,3,0,0.9900000000000002,0.0
P875,S99,7,12.25,1.1199999999999992,1,0,0,0,12.25,12.25,3,0.0,4,0,2.1099999999999994,0.0
P875,S99,7,13.73,1.4800000000000004,1,0,0,0,13.73,13.73,4,0.0,5,0,3.59,0.0
P875,S99,7,14.12,0.3899999999999988,1,0,0,0,14.12,14.12,5,0.0,6,0,3.9799999999999986,0.0
P875,S99,7,14.48,0.3600000000000012,1,0,0,0,14.48,14.48,6,0.0,7,0,4.34,0.0
P875,S99,7,14.95,0.46999999999999886,1,0,0,0,14.95,14.95,7,0.0,8,0,4.809999999999999,0.0
P875,S99,7,17.18,2.2300000000000004,1,0,0,0,17.18,17.18,8,0.0,9,0,7.039999999999999,0.0
P875,S99,7,17.55,0.370000000000001,1,0,0,0,17.55,17.55,9,0.0,10,0,7.41,0.0
P875,S99,7,17.89,0.33999999999999986,1,0,0,0,17.89,17.89,10,0.0,11,0,7.75,0.0
P875,S99,7,18.31,0.41999999999999815,1,0,0,0,18.31,18.31,11,0.0,12,0,8.169999999999998,0.0
P875,S99,7,19.49,1.1799999999999997,1,0,0,0,19.49,19.49,12,0.0,13,0,9.349999999999998,0.0
P875,S99,7,20.8,1.3100000000000023,1,0,0,0,20.8,20.8,13,0.0,14,0,10.66,0.0
P875,S99,7,22.91,2.1099999999999994,1,0,0,0,22.91,22.91,14,0.0,15,0,12.77,0.0
P875,S99,7,23.28,0.370000000000001,1,0,0,0,23.28,23.28,15,0.0,16,0,13.14,0.0
P875,S99,7,23.6,0.3200000000000003,1,0,0,0,23.6,23.6,16,0.0,17,0,13.46,0.0
P875,S99,7,26.13,2.5299999999999976,0,1,0,0,26.13,26.13,0,0.0,17,1,0.0,0.0
