bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P796,S110,7,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0
P796,S110,7,978.42,978.42,1,0,0,0,978.42,978.42,0,0.0,1,0,0.0,0.0
P796,S110,7,979.86,1.4400000000000546,0,1,0,0,979.86,979.86,0,0.0,1,1,0.0,0.0
P796,S110,7,979.96,0.10000000000002274,0,1,0,0,979.96,979.96,0,1.0,1,2,0.0,1.1000000000000227
P796,S110,7,980.05,0.08999999999991815,0,1,0,0,980.05,980.05,0,2.1000000000000227,1,3,0.0,2.189999999999941
P796,S110,7,980.15,0.10000000000002274,0,1,0,0,980.15,980.15,0,3.189999999999941,1,4,0.0,3.2899999999999636
P796,S110,7,980.27,0.12000000000000455,0,1,0,0,980.27,980.27,0,4.289999999999964,1,5,0.0,4.409999999999968
P796,S110,7,980.38,0.11000000000001364,0,1,0,0,980.38,980.38,0,5.409999999999968,1,6,0.0,5.519999999999982
P796,S110,7,980.49,0.11000000000001364,0,1,0,0,980.49,980.49,0,6.519999999999982,1,7,0.0,6.6299999999999955
P796,S110,7,980.59,0.10000000000002274,0,1,0,0,980.59,980.59,0,7.6299999999999955,1,8,0.0,7.730000000000018
P796,S110,7,980.86,0.2699999999999818,0,1,0,0,980.86,980.86,0,8.730000000000018,1,9,0.0,9.0
P796,S110,7,981.15,0.2899999999999636,0,1,0,0,981.15,981.15,0,10.0,1,10,0.0,10.289999999999964
P796,S110,7,981.46,0.3100000000000591,0,1,0,0,981.46,981.46,0,11.289999999999964,1,11,0.0,11.600000000000023
P796,S110,7,981.6,0.13999999999998636,0,1,0,0,981.6,981.6,0,12.600000000000023,1,12,0.0,12.740000000000009
P796,S110,7,981.73,0.12999999999999545,0,1,0,0,981.73,981.73,0,13.740000000000009,1,13,0.0,13.870000000000005
P796,S110,7,982.04,0.30999999999994543,0,1,0,0,982.04,982.04,0,14.870000000000005,1,14,0.0,15.17999999999995
P796,S110,7,982.4,0.36000000000001364,0,1,0,0,982.4,982.4,0,16.17999999999995,1,15,0.0,16.539999999999964
P796,S110,7,984.1,1.7000000000000455,1,0,0,0,984.1,984.1,0,0.0,2,15,0.0,0.0
P796,S110,7,984.41,0.30999999999994543,1,0,0,0,984.41,984.41,1,0.0,3,15,0.30999999999994543,0.0
P796,S110,7,984.76,0.35000000000002274,1,0,0,0,984.76,984.76,2,0.0,4,15,0.6599999999999682,0.0
P796,S110,7,985.13,0.37000000000000455,1,0,0,0,985.13,985.13,3,0.0,5,15,1.0299999999999727,0.0
P796,S110,7,985.25,0.12000000000000455,1,0,0,0,985.25,985.25,4,0.0,6,15,1.1499999999999773,0.0
P796,S110,7,986.17,0.9199999999999591,0,1,0,0,986.17,986.17,0,0.0,6,16,0.0,0.0
P796,S110,7,986.26,0.09000000000003183,0,1,0,0,986.26,986.26,0,1.0,6,17,0.0,1.0900000000000318
P796,S110,7,986.38,0.12000000000000455,0,1,0,0,986.38,986.38,0,2.090000000000032,6,18,0.0,2.2100000000000364
P796,S110,7,986.46,0.08000000000004093,0,1,0,0,986.46,986.46,0,3.2100000000000364,6,19,0.0,3.2900000000000773
P796,S110,7,986.59,0.12999999999999545,0,1,0,0,986.59,986.59,0,4.290000000000077,6,20,0.0,4.420000000000073
P796,S110,7,986.77,0.17999999999994998,0,1,0,0,986.77,986.77,0,5.420000000000073,6,21,0.0,5.600000000000023
P796,S110,7,987.13,0.36000000000001364,0,1,0,0,987.13,987.13,0,6.600000000000023,6,22,0.0,6.960000000000036
P796,S110,7,987.39,0.2599999999999909,0,1,0,0,987.39,987.39,0,7.960000000000036,6,23,0.0,8.220000000000027
P796,S110,7,987.65,0.2599999999999909,0,1,0,0,987.65,987.65,0,9.220000000000027,6,24,0.0,9.480000000000018
P796,S110,7,987.99,0.34000000000003183,0,1,0,0,987.99,987.99,0,10.480000000000018,6,25,0.0,10.82000000000005
P796,S110,7,988.12,0.12999999999999545,0,1,0,0,988.12,988.12,0,11.82000000000005,6,26,0.0,11.950000000000045
P796,S110,7,988.41,0.2899999999999636,0,1,0,0,988.41,988.41,0,12.950000000000045,6,27,0.0,13.240000000000009
P796,S110,7,988.77,0.36000000000001364,0,1,0,0,988.77,988.77,0,14.240000000000009,6,28,0.0,14.600000000000023
P796,S110,7,989.08,0.3100000000000591,0,1,0,0,989.08,989.08,0,15.600000000000023,6,29,0.0,15.910000000000082
