bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P498,S80,9,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0
P498,S80,9,1072.13,1072.13,0,1,0,0,1072.13,1072.13,0,0.0,0,1,0.0,0.0
P498,S80,9,1072.49,0.35999999999989996,0,1,0,0,1072.49,1072.49,0,1.0,0,2,0.0,1.3599999999999
P498,S80,9,1072.83,0.33999999999991815,0,1,0,0,1072.83,1072.83,0,2.3599999999999,0,3,0.0,2.699999999999818
P498,S80,9,1073.17,0.3400000000001455,0,1,0,0,1073.17,1073.17,0,3.699999999999818,0,4,0.0,4.039999999999964
P498,S80,9,1073.53,0.35999999999989996,0,1,0,0,1073.53,1073.53,0,5.039999999999964,0,5,0.0,5.399999999999864
P498,S80,9,1073.93,0.40000000000009095,0,1,0,0,1073.93,1073.93,0,6.399999999999864,0,6,0.0,6.7999999999999545
P498,S80,9,1074.28,0.34999999999990905,0,1,0,0,1074.28,1074.28,0,7.7999999999999545,0,7,0.0,8.149999999999864
P498,S80,9,1074.67,0.39000000000010004,0,1,0,0,1074.67,1074.67,0,9.149999999999864,0,8,0.0,9.539999999999964
P498,S80,9,1075.03,0.35999999999989996,0,1,0,0,1075.03,1075.03,0,10.539999999999964,0,9,0.0,10.899999999999864
P498,S80,9,1075.74,0.7100000000000364,0,1,0,0,1075.74,1075.74,0,11.899999999999864,0,10,0.0,12.6099999999999
P498,S80,9,1076.11,0.36999999999989086,0,1,0,0,1076.11,1076.11,0,13.6099999999999,0,11,0.0,13.97999999999979
P498,S80,9,1076.47,0.36000000000012733,0,1,0,0,1076.47,1076.47,0,14.97999999999979,0,12,0.0,15.339999999999918
P498,S80,9,1077.23,0.7599999999999909,0,1,0,0,1077.23,1077.23,0,16.339999999999918,0,13,0.0,17.09999999999991
P498,S80,9,1077.61,0.37999999999988177,0,1,0,0,1077.61,1077.61,0,18.09999999999991,0,14,0.0,18.47999999999979
P498,S80,9,1078.01,0.40000000000009095,0,1,0,0,1078.01,1078.01,0,19.47999999999979,0,15,0.0,19.87999999999988
P498,S80,9,1078.42,0.41000000000008185,0,1,0,0,1078.42,1078.42,0,20.87999999999988,0,16,0.0,21.289999999999964
P498,S80,9,1081.04,2.619999999999891,1,0,0,0,1081.04,1081.04,0,0.0,1,16,0.0,0.0
P498,S80,9,1081.35,0.30999999999994543,1,0,0,0,1081.35,1081.35,1,0.0,2,16,0.30999999999994543,0.0
P498,S80,9,1081.35,0.30999999999994543,1,0,1,0,0.0,1081.6599999999999,2,0.0,0,16,0.30999999999994543,0.0
P498,S80,9,1085.41,4.060000000000173,1,0,0,0,4.060000000000173,1085.72,0,0.0,1,16,0.30999999999994543,0.0
P498,S80,9,1085.75,0.33999999999991815,1,0,0,0,4.400000000000091,1086.06,1,0.0,2,16,0.6499999999998636,0.0
P498,S80,9,1086.17,0.42000000000007276,1,0,0,0,4.820000000000164,1086.48,2,0.0,3,16,1.0699999999999363,0.0
P498,S80,9,1086.61,0.4399999999998272,1,0,0,0,5.259999999999991,1086.9199999999998,3,0.0,4,16,1.5099999999997635,0.0
P498,S80,9,1088.13,1.5200000000002092,0,1,0,0,6.7800000000002,1088.44,0,0.0,4,17,0.0,0.0
P498,S80,9,1088.53,0.3999999999998636,0,1,0,0,7.180000000000064,1088.84,0,1.0,4,18,0.0,1.3999999999998636
P498,S80,9,1088.88,0.3500000000001364,0,1,0,0,7.5300000000002,1089.19,0,2.3999999999998636,4,19,0.0,2.75
P498,S80,9,1089.24,0.35999999999989996,0,1,0,0,7.8900000000001,1089.55,0,3.75,4,20,0.0,4.1099999999999
P498,S80,9,1089.59,0.34999999999990905,0,1,0,0,8.240000000000009,1089.8999999999999,0,5.1099999999999,4,21,0.0,5.459999999999809
P498,S80,9,1089.95,0.36000000000012733,0,1,0,0,8.600000000000136,1090.26,0,6.459999999999809,4,22,0.0,6.819999999999936
P498,S80,9,1090.32,0.36999999999989086,0,1,0,0,8.970000000000027,1090.6299999999999,0,7.819999999999936,4,23,0.0,8.189999999999827
P498,S80,9,1091.03,0.7100000000000364,0,1,0,0,9.680000000000064,1091.34,0,9.189999999999827,4,24,0.0,9.899999999999864
P498,S80,9,1091.4,0.37000000000011823,0,1,0,0,10.050000000000182,1091.71,0,10.899999999999864,4,25,0.0,11.269999999999982
P498,S80,9,1091.79,0.38999999999987267,0,1,0,0,10.440000000000055,1092.1,0,12.269999999999982,4,26,0.0,12.659999999999854
P498,S80,9,1092.55,0.7599999999999909,0,1,0,0,11.200000000000045,1092.86,0,13.659999999999854,4,27,0.0,14.419999999999845
P498,S80,9,1092.95,0.40000000000009095,0,1,0,0,11.600000000000136,1093.26,0,15.419999999999845,4,28,0.0,15.819999999999936
P498,S80,9,1093.35,0.3999999999998636,0,1,0,0,12.0,1093.6599999999999,0,16.819999999999936,4,29,0.0,17.2199999999998
P498,S80,9,1093.76,0.41000000000008185,0,1,0,0,12.410000000000082,1094.07,0,18.2199999999998,4,30,0.0,18.62999999999988
P498,S80,9,1094.51,0.75,0,1,0,0,13.160000000000082,1094.82,0,19.62999999999988,4,31,0.0,20.37999999999988
P498,S80,9,1094.92,0.41000000000008185,0,1,0,0,13.570000000000164,1095.23,0,21.37999999999988,4,32,0.0,21.789999999999964
P498,S80,9,1095.85,0.9299999999998363,0,1,0,0,14.5,1096.1599999999999,0,22.789999999999964,4,33,0.0,23.7199999999998
P498,S80,9,1096.27,0.42000000000007276,0,1,0,0,14.920000000000073,1096.58,0,24.7199999999998,4,34,0.0,25.139999999999873
P498,S80,9,1096.71,0.44000000000005457,0,1,0,0,15.360000000000127,1097.02,0,26.139999999999873,4,35,0.0,26.579999999999927
P498,S80,9,1097.1,0.38999999999987267,0,1,0,0,15.75,1097.4099999999999,0,27.579999999999927,4,36,0.0,27.9699999999998
P498,S80,9,1098.41,1.3100000000001728,1,0,0,0,17.060000000000173,1098.72,0,0.0,5,36,1.5099999999997635,0.0
P498,S80,9,1098.73,0.31999999999993634,1,0,0,0,17.38000000000011,1099.04,1,0.0,6,36,1.8299999999996999,0.0
P498,S80,9,1099.03,0.2999999999999545,1,0,0,0,17.680000000000064,1099.34,2,0.0,7,36,2.1299999999996544,0.0
P498,S80,9,1099.33,0.2999999999999545,1,0,0,0,17.980000000000018,1099.6399999999999,3,0.0,8,36,2.429999999999609,0.0
P498,S80,9,1099.65,0.3200000000001637,1,0,0,0,18.300000000000182,1099.96,4,0.0,9,36,2.7499999999997726,0.0
P498,S80,9,1101.32,1.6699999999998454,0,1,0,0,19.970000000000027,1101.6299999999999,0,0.0,9,37,0.0,0.0
P498,S80,9,1101.68,0.36000000000012733,0,1,0,0,20.330000000000155,1101.99,0,1.0,9,38,0.0,1.3600000000001273
P498,S80,9,1102.04,0.35999999999989996,0,1,0,0,20.690000000000055,1102.35,0,2.3600000000001273,9,39,0.0,2.7200000000000273
P498,S80,9,1102.74,0.7000000000000455,0,1,0,0,21.3900000000001,1103.05,0,3.7200000000000273,9,40,0.0,4.420000000000073
P498,S80,9,1103.09,0.34999999999990905,0,1,0,0,21.74000000000001,1103.3999999999999,0,5.420000000000073,9,41,0.0,5.769999999999982
