bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P423,S104,2,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0
P423,S104,2,1223.02,1223.02,0,1,0,0,1223.02,1223.02,0,0.0,0,1,0.0,0.0
P423,S104,2,1223.21,0.19000000000005457,0,1,0,0,1223.21,1223.21,0,1.0,0,2,0.0,1.1900000000000546
P423,S104,2,1223.32,0.10999999999989996,0,1,0,0,1223.32,1223.32,0,2.1900000000000546,0,3,0.0,2.2999999999999545
P423,S104,2,1223.44,0.12000000000011823,0,1,0,0,1223.44,1223.44,0,3.2999999999999545,0,4,0.0,3.4200000000000728
P423,S104,2,1223.56,0.11999999999989086,0,1,0,0,1223.56,1223.56,0,4.420000000000073,0,5,0.0,4.539999999999964
P423,S104,2,1223.96,0.40000000000009095,0,1,0,0,1223.96,1223.96,0,5.539999999999964,0,6,0.0,5.940000000000055
P423,S104,2,1224.03,0.06999999999993634,0,1,0,0,1224.03,1224.03,0,6.940000000000055,0,7,0.0,7.009999999999991
P423,S104,2,1224.15,0.12000000000011823,0,1,0,0,1224.15,1224.15,0,8.009999999999991,0,8,0.0,8.13000000000011
P423,S104,2,1224.42,0.2699999999999818,0,1,0,0,1224.42,1224.42,0,9.13000000000011,0,9,0.0,9.400000000000091
P423,S104,2,1224.49,0.06999999999993634,0,1,0,0,1224.49,1224.49,0,10.400000000000091,0,10,0.0,10.470000000000027
P423,S104,2,1224.61,0.11999999999989086,0,1,0,0,1224.61,1224.61,0,11.470000000000027,0,11,0.0,11.589999999999918
P423,S104,2,1224.73,0.12000000000011823,0,1,0,0,1224.73,1224.73,0,12.589999999999918,0,12,0.0,12.710000000000036
P423,S104,2,1224.84,0.10999999999989996,0,1,0,0,1224.84,1224.84,0,13.710000000000036,0,13,0.0,13.819999999999936
P423,S104,2,1224.98,0.14000000000010004,0,1,0,0,1224.98,1224.98,0,14.819999999999936,0,14,0.0,14.960000000000036
P423,S104,2,1225.25,0.2699999999999818,0,1,0,0,1225.25,1225.25,0,15.960000000000036,0,15,0.0,16.230000000000018
P423,S104,2,1225.34,0.08999999999991815,0,1,0,0,1225.34,1225.34,0,17.230000000000018,0,16,0.0,17.319999999999936
P423,S104,2,1225.47,0.13000000000010914,0,1,0,0,1225.47,1225.47,0,18.319999999999936,0,17,0.0,18.450000000000045
P423,S104,2,1225.75,0.2799999999999727,0,1,0,0,1225.75,1225.75,0,19.450000000000045,0,18,0.0,19.730000000000018
P423,S104,2,1225.84,0.08999999999991815,0,1,0,0,1225.84,1225.84,0,20.730000000000018,0,19,0.0,20.819999999999936
P423,S104,2,1225.99,0.15000000000009095,0,1,0,0,1225.99,1225.99,0,21.819999999999936,0,20,0.0,21.970000000000027
P423,S104,2,1226.26,0.2699999999999818,0,1,0,0,1226.26,1226.26,0,22.970000000000027,0,21,0.0,23.24000000000001
